,poste,Departement,secteurActivite,experience,Contrat,Statut,dureeTravail,bac+,Anglais,mutuelle,autre bonus,langages_data,librairies_data,autres_langages,bases_donnees,cloud,app_analyse,motscles,salaire_moyen
0,data scientist,75,62,2.0,cdi,9.0,35.0,4,0,0,0,1,0,0,0,1,0,1,45000.0
1,data manager,75,78,5.0,cdi,9.0,39.0,3,0,0,0,0,0,0,0,0,1,1,47500.0
2,developpeur big data,75,62,0.0,cdi,9.0,36.5,4,0,0,0,0,0,0,0,0,0,0,40500.0
3,developpeur big data,75,62,0.0,cdi,9.0,36.5,4,0,0,0,0,0,0,0,0,0,0,52500.0
4,developpeur big data,75,62,0.0,cdi,9.0,36.5,4,0,0,0,0,0,0,0,0,0,0,70000.0
7,data analyst,92,80,1.0,apprentissage,5.0,35.0,4,0,0,0,0,0,0,1,0,1,0,13200.0
8,data manager,91,70,5.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,70000.0
9,data engineer,75,62,5.0,cdi,9.0,39.0,5,1,0,0,1,1,0,0,1,1,1,41598.0
11,data analyst,92,62,2.0,cdi,9.0,35.0,5,1,0,0,0,0,0,0,0,1,0,40000.0
5,data manager,28,23,0.0,cdd,9.0,35.0,4,1,0,0,0,0,1,0,0,0,0,34500.0
6,data manager,28,20,,cdd,8.0,35.0,4,1,0,0,0,0,1,0,0,0,0,34500.0
13,developpeur big data,45,62,5.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,1,0,0,38500.0
14,data engineer,37,62,5.0,cdi,9.0,35.0,4,0,0,0,0,0,0,1,1,1,0,38500.0
15,data scientist,37,78,3.0,cdi,9.0,35.0,4,0,0,0,1,1,0,1,1,0,0,42500.0
20,data analyst,37,71,2.0,cdi,9.0,38.5,4,1,0,0,0,0,0,0,0,0,0,55000.0
21,data analyst,45,85,1.0,professionnalisation,7.0,35.0,5,0,0,0,0,0,0,0,0,1,0,18654.0
23,data analyst,37,62,2.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,0,0,0,40000.0
27,data analyst,45,47,1.0,cdi,6.0,35.0,0,0,1,1,0,0,0,0,0,0,1,20280.0
0,data manager,25,15,3.0,cdi,9.0,35.0,3,0,0,1,0,0,0,0,0,0,0,50000.0
1,data analyst,21,43,3.0,cdi,9.0,38.0,2,0,0,0,0,0,0,0,0,1,1,38500.0
3,data analyst,21,62,0.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,0,1,0,40000.0
4,data scientist,70,10,1.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,1,0,41250.0
2,data analyst,14,26,0.0,cdi,9.0,35.0,3,1,0,0,1,0,0,0,0,0,1,40000.0
7,data engineer,76,65,2.0,cdi,9.0,35.0,4,0,0,0,1,1,0,1,0,0,0,50000.0
10,data analyst,50,70,5.0,cdi,6.0,35.0,3,0,0,1,0,0,0,0,0,0,1,31750.0
15,data manager,14,10,1.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,50000.0
13,developpeur big data,59,78,2.0,cdi,9.0,35.0,4,0,1,0,0,0,0,1,0,0,0,30000.0
14,data analyst,59,62,1.0,cdi,9.0,35.0,5,1,0,0,1,1,0,0,1,0,0,40000.0
16,data scientist,59,35,0.0,apprentissage,6.0,35.0,4,0,1,0,0,0,0,0,0,0,1,13758.0
20,developpeur big data,59,62,0.0,cdi,9.0,35.0,5,0,0,0,1,1,0,1,1,0,1,40000.0
23,data manager,62,62,1.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,50000.0
24,consultant data,59,62,2.0,cdi,9.0,35.0,5,1,0,0,0,0,0,0,1,0,0,40000.0
26,data engineer,59,78,0.0,cdi,9.0,35.0,4,1,1,0,1,1,0,1,0,0,0,45000.0
27,data manager,59,78,1.0,mis,8.0,35.0,3,0,0,0,0,0,0,0,0,0,0,26070.196425000002
29,data manager,59,94,0.0,cdd,8.0,35.0,3,0,0,0,0,0,0,0,0,0,1,30000.0
31,developpeur big data,59,62,1.0,cdi,9.0,35.0,5,1,0,0,1,1,0,0,1,1,1,38400.0
35,data analyst,59,25,3.0,cdi,9.0,35.0,5,0,0,0,1,0,1,1,1,1,0,37500.0
39,developpeur big data,59,70,2.0,cdi,9.0,38.0,4,1,0,0,1,1,0,1,0,0,0,40000.0
40,data analyst,59,70,2.0,cdi,9.0,38.0,3,1,0,0,1,1,0,1,0,1,1,38500.0
44,data scientist,59,78,5.0,cdi,9.0,35.0,5,1,0,0,1,0,0,1,1,0,1,41250.0
